,difficulty,word,len,vrlen,freq_brown,freq_reuter,weblio,bing_log,yahoo_log,google_log
2775,8,idealism,8,0.5,0,0,3.0,7.037426497999999,8.146128036,7.786751422
2776,8,postwar,7,0.2857142857142857,0,0,3.0,7.0530784429999995,7.906335042,7.974511692999999
2777,8,unfinished,10,0.4,0,0,3.0,7.0569048510000005,8.416640507,8.404833717
2778,8,corresponding,13,0.3076923076923077,0,1,3.0,7.0569048510000005,7.973589623,8.550228353
2779,8,ideological,11,0.5454545454545454,0,0,3.0,7.0569048510000005,7.875639937000001,7.906873535
2780,8,potentiality,12,0.4166666666666667,0,0,3.0,7.0569048510000005,8.559906625,8.553883027000001
2781,8,unfit,5,0.4,0,0,3.0,7.064457989,8.23299611,8.214843848
2782,8,cosmopolitan,12,0.4166666666666667,0,0,3.0,7.064457989,7.80140371,7.541579243999999
2783,8,ignition,8,0.5,0,0,3.0,7.068185862000001,8.26245109,8.257678575
2784,8,potentially,11,0.36363636363636365,0,0,3.0,7.071882007,7.879669206,7.900367129
2785,8,unforgettable,13,0.38461538461538464,0,0,3.0,7.075546961000001,8.190331698,7.9694159120000005
2786,8,countenance,11,0.45454545454545453,0,0,3.0,7.08278537,8.281033367000001,8.583198774
2787,8,illiterate,10,0.5,0,0,3.0,7.08278537,8.62324929,8.629409599
2788,8,practitioner,12,0.4166666666666667,0,0,3.0,7.089905111,8.810904281000001,8.799340549
2789,8,unfriendly,10,0.3,0,0,3.0,7.093421685,8.220108088,8.152288344
2790,8,coup,4,0.5,0,0,3.0,7.093421685,8.149219113,8.133538908
2791,8,illustrated,11,0.36363636363636365,0,0,3.0,7.100370545,8.376576957000001,8.507855872
2792,8,pragmatic,9,0.3333333333333333,0,0,3.0,7.100370545,8.447158031,8.914343157000001
2793,8,unify,5,0.4,0,0,3.0,7.100370545,8.442479769,8.491361694
2794,8,courtyard,9,0.3333333333333333,0,0,3.0,7.103803721,8.269512944,8.799340549
2795,8,imagery,7,0.42857142857142855,0,0,3.0,7.103803721,8.369215857,8.357934847000001
2796,8,prairie,7,0.5714285714285714,0,0,3.0,7.103803721,8.503790683,9.068185862
2797,8,unreal,6,0.5,0,0,3.0,7.10720997,8.356025857,8.77815125
2798,8,cram,4,0.25,0,0,3.0,7.10720997,8.29666519,8.301029996
2799,8,imaginable,10,0.5,0,0,3.0,7.11058971,8.786751422,8.77815125
2800,8,preacher,8,0.375,0,0,3.0,7.113943352000001,8.367355921,8.85672889
2801,8,unrelated,9,0.4444444444444444,0,0,3.0,7.117271296,8.614897216000001,8.320146286
2802,8,cramp,5,0.2,0,0,3.0,7.120573931,8.428134794,8.57863921
2803,8,imbalance,9,0.4444444444444444,0,0,3.0,7.120573931,8.336459734,8.857332496
2804,8,predictable,11,0.36363636363636365,0,0,3.0,7.120573931,8.636487896,9.093421685
2805,8,unreliable,10,0.5,0,0,3.0,7.1271047979999995,8.646403726,7.833147112000001
2806,8,crater,6,0.3333333333333333,0,0,3.0,7.130333768,8.639486489,8.62838893
2807,8,immerse,7,0.42857142857142855,0,0,3.0,7.133538907999999,8.760422483,8.752048448
2808,8,prehistoric,11,0.36363636363636365,0,0,3.0,7.133538907999999,8.45484486,8.975891136
2809,8,unsafe,6,0.5,0,0,3.0,7.136720567,8.480006943,8.933993164
2810,8,craze,5,0.4,0,0,3.0,7.146128036,8.711807229,8.931966115
2811,8,immigrate,9,0.4444444444444444,0,0,3.0,7.149219112999999,8.139879086,8.831869774
2812,8,premium,7,0.42857142857142855,0,0,3.0,7.1553360370000005,8.627365857000001,8.526339277
2813,8,unsettled,9,0.3333333333333333,0,0,3.0,7.161368002000001,8.624282096,8.695481676
2814,8,credible,8,0.375,0,0,3.0,7.161368002000001,9.096910012999999,9.113943352
2815,8,immigration,11,0.45454545454545453,0,0,3.0,7.167317335,8.840733235,8.84135947
2816,8,presenter,9,0.3333333333333333,0,0,3.0,7.170261715,8.597695186000001,8.584331224
2817,8,unstable,8,0.375,0,0,3.0,7.176091259,8.744292983,9.120573931000001
2818,8,creed,5,0.4,0,0,3.0,7.178976947000001,8.748962861,8.568201724
2819,8,immoral,7,0.42857142857142855,0,0,3.0,7.181843588,8.88422877,8.899820502
2820,8,presidency,10,0.3,0,0,3.0,7.184691431,8.547774705,8.73479983
2821,8,unsuspecting,12,0.3333333333333333,0,0,3.0,7.184691431,8.681241237,8.750508395
2822,8,critique,8,0.5,0,0,3.0,7.190331698,9.113943352,9.113943352
2823,8,immortality,11,0.36363636363636365,0,0,3.0,7.198657087000001,8.932473765,8.909020854
2824,8,prestigious,11,0.45454545454545453,0,0,3.0,7.198657087000001,9.187520721,9.149219113
2825,8,untie,5,0.6,0,0,3.0,7.198657087000001,8.957607287,9.136720567000001
2826,8,crooked,7,0.42857142857142855,0,0,3.0,7.204119982999999,8.838219222000001,9.029383778
2827,8,impeachment,11,0.36363636363636365,0,0,3.0,7.204119982999999,8.806179973999999,8.821513527999999
2828,8,pretension,10,0.4,0,0,3.0,7.245512668,8.851258349,9.127104798
2829,8,untrue,6,0.5,0,0,3.0,7.247973266,9.250420002,9.238046103
2830,8,cruelly,7,0.2857142857142857,0,0,3.0,7.283301229,9.301029996,8.88536122
2831,8,impersonal,10,0.4,0,0,3.0,7.3010299960000005,9.607455023,9.212187604
2832,8,pretentious,11,0.45454545454545453,0,0,3.0,7.305351368999999,9.201397124,9.167317335
2833,8,unwanted,8,0.375,0,0,3.0,7.356025857000001,8.526339277,8.561101384
2834,8,cruiser,7,0.42857142857142855,1,0,4.0,7.045322979,7.968949681000001,8.029383778
2835,8,implication,11,0.45454545454545453,0,0,4.0,7.0569048510000005,7.593286067,7.597695186
2836,8,preventive,10,0.4,0,0,4.0,7.086359831,8.167317335,7.8293037729999995
2837,8,upgrade,7,0.42857142857142855,0,0,4.0,7.120573931,8.63447727,8.068185862
2838,8,crusade,7,0.42857142857142855,0,0,4.0,7.161368002000001,8.683047038,8.942504106
2839,8,implicit,8,0.375,0,0,4.0,7.220108088,9.326335861,9.283301229
2840,8,prickly,7,0.14285714285714285,0,0,5.0,7.075546961000001,7.929418926,7.933993163999999
2841,8,uplift,6,0.3333333333333333,0,0,1.0,6.999130541,8.079181246000001,8.810232518
2842,8,crushing,8,0.25,0,0,1.0,7.0569048510000005,8.787460475,8.803457116
2843,8,implied,7,0.42857142857142855,0,0,1.0,7.064457989,8.342422681,8.800029359
2844,8,privatize,9,0.4444444444444444,0,0,1.0,7.120573931,8.515873844,8.605305046
2845,8,uproot,6,0.5,0,0,1.0,7.133538907999999,8.824776462,8.283301229
2846,8,cubic,5,0.4,0,0,1.0,7.170261715,8.84135947,8.881954971
2847,8,impractical,11,0.36363636363636365,0,0,1.0,7.173186267999999,8.895974732,9.225309282000001
2848,8,pro,3,0.3333333333333333,0,0,1.0,7.176091259,8.903632516,9.041392685
2849,8,urgency,7,0.2857142857142857,0,0,1.0,7.181843588,9.08278537,9.096910012999999
2850,8,cursed,6,0.3333333333333333,0,0,1.0,7.1958996520000005,8.866877814,9.11058971
2851,8,imprint,7,0.2857142857142857,0,0,1.0,7.204119982999999,9.033423755,9.161368002
2852,8,problematic,11,0.36363636363636365,0,0,1.0,7.206825876,9.064457989,9.204119983
2853,8,curved,6,0.3333333333333333,0,0,1.0,7.222716471,9.225309282000001,9.350248018
2854,8,improbable,10,0.4,0,0,1.0,7.222716471,9.243038048999999,9.245512668
2855,8,processor,9,0.3333333333333333,0,0,1.0,7.230448921,9.257678575,9.257678575
2856,8,vegetarian,10,0.5,0,0,1.0,7.264817823,9.478566496000001,9.23299611
2857,8,custard,7,0.2857142857142857,0,0,1.0,7.385606274,9.44870632,9.450249108
2858,8,impulsive,9,0.4444444444444444,0,0,2.0,6.859138297,8.08278537,7.776701183999999
2859,8,proficiency,11,0.36363636363636365,1,0,2.0,7.037426497999999,8.100370545,8.096910012999999
2860,8,velocity,8,0.375,1,0,2.0,7.041392685,8.08278537,8.075546961
2861,8,custody,7,0.2857142857142857,0,0,2.0,7.0530784429999995,8.167317335,8.240549247999999
2862,8,inaccessible,12,0.4166666666666667,0,0,2.0,7.0530784429999995,8.818225894,8.803457116
2863,8,profoundly,10,0.3,0,0,2.0,7.0530784429999995,8.23299611,8.247973266
2864,8,vent,4,0.25,0,0,2.0,7.064457989,8.06069784,8.079181246000001
2865,8,customary,9,0.3333333333333333,0,0,2.0,7.064457989,8.053078442999999,8.041392685
2866,8,inaccurate,10,0.5,0,0,2.0,7.075546961000001,8.723455672,8.745074792
2867,8,progression,11,0.36363636363636365,0,0,2.0,7.079181246,8.187520721,8.193124597999999
2868,8,versus,6,0.3333333333333333,0,0,2.0,7.08278537,8.209515015,8.212187604
2869,8,inadequacy,10,0.5,0,0,2.0,7.093421685,8.511883361,8.056904851
2870,8,prologue,8,0.5,0,0,2.0,7.093421685,8.29666519,8.292256071
2871,8,veteran,7,0.42857142857142855,0,0,2.0,7.096910013,8.534026106,8.184691431000001
2872,8,dagger,6,0.3333333333333333,0,0,2.0,7.103803721,8.324282455,9.874481818
2873,8,incoming,8,0.375,0,0,2.0,7.11058971,8.710117365,8.418301291
2874,8,propel,6,0.3333333333333333,0,0,2.0,7.117271296,8.478566496000001,9.004321374
2875,8,vibration,9,0.4444444444444444,0,0,2.0,7.117271296,8.51851394,8.797959644
2876,8,dandelion,9,0.4444444444444444,0,0,2.0,7.120573931,8.549003262000001,8.549003262000001
2877,8,incomplete,10,0.4,0,0,2.0,7.120573931,8.781755375,8.794488047
2878,8,prophecy,8,0.25,0,0,2.0,7.133538907999999,8.595496222000001,8.380211242
2879,8,victimize,9,0.4444444444444444,0,0,2.0,7.1398790860000005,8.760422483,8.485721426
2880,8,deathbed,8,0.375,0,0,2.0,7.1398790860000005,8.664641976,8.545307116
2881,8,incomprehensible,16,0.375,0,0,2.0,7.1430148,8.888740961,8.88592634
2882,8,proportional,12,0.4166666666666667,0,0,2.0,7.146128036,8.936010796,9.326335861
2883,8,volcanic,8,0.375,0,0,2.0,7.176091259,9.235528447,9.235528447
2884,8,decency,7,0.2857142857142857,0,0,2.0,7.176091259,9.354108438999999,9.041392685
2885,8,inconsistent,12,0.3333333333333333,0,0,2.0,7.187520721,8.857935265,9.1430148
2886,8,prosecute,9,0.4444444444444444,0,0,2.0,7.193124598,9.06069784,9.336459734
2887,8,vomit,5,0.4,0,0,2.0,7.198657087000001,9.123851641,9.204119983
2888,8,decimal,7,0.42857142857142855,0,0,2.0,7.198657087000001,9.127104798,9.269512944
2889,8,incorporated,12,0.4166666666666667,0,0,2.0,7.201397124,8.912222057000001,9.23299611
2890,8,prosecution,11,0.45454545454545453,0,0,2.0,7.201397124,9.096910012999999,9.096910012999999
2891,8,voucher,7,0.42857142857142855,0,0,2.0,7.204119982999999,9.041392685,9.187520721
2892,8,decorative,10,0.5,0,0,2.0,7.204119982999999,8.995635195,9.212187604
2893,8,individuality,13,0.46153846153846156,0,0,2.0,7.206825876,9.008600172000001,9.136720567000001
2894,8,prosecutor,10,0.4,0,0,2.0,7.206825876,8.933993164,9.170261715
2895,8,vulnerable,10,0.4,0,0,2.0,7.220108088,9.346352974,9.340444115
2896,8,dedication,10,0.5,0,0,2.0,7.222716471,8.959518377,9.26245109
2897,8,indulgence,10,0.4,0,0,2.0,7.227886705,9.264817823,9.222716471
2898,8,prostitute,10,0.4,0,0,2.0,7.23299611,8.922725458,8.931966115
2899,8,defective,9,0.4444444444444444,0,0,2.0,7.235528447,9.276461804,9.096910012999999
2900,8,indulgent,9,0.3333333333333333,0,0,2.0,7.235528447,9.675778342000001,9.387389826
2901,8,protein,7,0.42857142857142855,0,0,2.0,7.247973266,9.276461804,9.257678575
2902,8,wag,3,0.3333333333333333,0,0,2.0,7.252853031,9.322219295,9.068185862
2903,8,degradation,11,0.45454545454545453,0,0,2.0,7.26245109,9.537819095,9.545307116
2904,8,industrialize,13,0.46153846153846156,0,0,2.0,7.276461804,9.103803721,9.28780173
2905,8,purposely,9,0.3333333333333333,0,0,2.0,7.283301229,9.338456493999999,9.404833717
2906,8,waltz,5,0.2,0,0,2.0,7.305351368999999,9.367355921,9.1430148
2907,8,delete,6,0.5,0,0,2.0,7.315970345,9.978636948,9.664641976
2908,8,ineffective,11,0.45454545454545453,0,0,2.0,7.330413772999999,9.697229343,9.954724791
2909,8,wandering,9,0.3333333333333333,0,0,3.0,6.697229342999999,7.5250448070000004,7.653212514
2910,8,delicacy,8,0.375,0,0,3.0,6.781755375,7.927370363,7.894869657
2911,8,inefficient,11,0.45454545454545453,0,0,3.0,6.8937617620000005,7.906873535,8.264817823
2912,8,quake,5,0.6,0,0,3.0,6.959994837999999,7.902546779,8.06069784
2913,8,wardrobe,8,0.375,0,0,3.0,6.999565487999999,8.408239965,8.404833717
2914,8,delta,5,0.4,0,0,3.0,7.012837225,8.093421685,7.686636269
2915,8,inequality,10,0.5,0,0,3.0,7.045322979,8.385606274,8.012837225
2916,8,quarterly,9,0.3333333333333333,0,0,3.0,7.06069784,8.139879086,8.161368002
2917,8,warehouse,9,0.5555555555555556,0,0,3.0,7.06069784,8.29666519,9.056904851
2918,8,demo,4,0.5,0,0,3.0,7.071882007,8.1430148,8.537819095
2919,8,infancy,7,0.2857142857142857,0,0,3.0,7.079181246,8.100370545,8.103803721
2920,8,query,5,0.4,0,1,3.0,7.079181246,8.209515015,8.198657087
2921,8,warp,4,0.25,0,0,3.0,7.079181246,8.041392685,8.021189299
2922,8,demon,5,0.4,0,0,3.0,7.079181246,8.230448921,8.783903579
2923,8,inferiority,11,0.45454545454545453,0,0,3.0,7.08278537,8.117271296,8.421603927
2924,8,questionnaire,13,0.5384615384615384,0,0,3.0,7.08278537,8.673941999,8.638489257
2925,8,warship,7,0.2857142857142857,0,0,3.0,7.086359831,8.374748346,8.92788341
2926,8,deodorant,9,0.4444444444444444,0,0,3.0,7.089905111,8.334453751,8.397940009
2927,8,infinitely,10,0.4,0,0,3.0,7.089905111,8.274157849,8.311753861
2928,8,quilt,5,0.4,0,0,3.0,7.096910013,8.716003343999999,8.713490542999999
2929,8,washer,6,0.3333333333333333,0,0,3.0,7.100370545,8.421603927,8.793790385
2930,8,depict,6,0.3333333333333333,0,0,3.0,7.100370545,8.880241776,8.848189117
2931,8,inflexible,10,0.4,0,0,3.0,7.103803721,8.498310554,8.736396502
2932,8,quiver,6,0.5,0,0,3.0,7.103803721,8.40654018,9.021189299
2933,8,wasp,4,0.25,0,0,3.0,7.103803721,8.489958479,8.826074803
2934,8,deprivation,11,0.45454545454545453,0,0,3.0,7.117271296,8.584331224,8.959518377
2935,8,informative,11,0.45454545454545453,0,0,3.0,7.120573931,8.691965103,8.833784375
2936,8,quota,5,0.6,0,0,3.0,7.123851641,8.545307116,8.7930916
2937,8,waterfront,10,0.3,0,0,3.0,7.123851641,8.552668216,8.741939078
2938,8,descriptive,11,0.36363636363636365,0,0,3.0,7.123851641,9.103803721,9.100370545
2939,8,inhibit,7,0.42857142857142855,0,0,3.0,7.130333768,8.318063335,8.6599162
2940,8,waterway,8,0.375,0,0,3.0,7.133538907999999,8.646403726,8.879669206
2941,8,deserved,8,0.375,0,0,3.0,7.1398790860000005,8.59439255,8.494154594
2942,8,initiation,10,0.6,0,0,3.0,7.1398790860000005,8.513217599999999,8.456366033
2943,8,radiation,9,0.5555555555555556,3,0,3.0,7.1430148,8.829946696,8.808885867
2944,8,weaver,6,0.5,0,0,3.0,7.1430148,8.924279286,8.899273187
2945,8,designate,9,0.4444444444444444,0,0,3.0,7.146128036,8.33243846,8.33243846
2946,8,inject,6,0.3333333333333333,0,0,3.0,7.146128036,8.57054294,8.250420002
2947,8,radiator,8,0.5,0,0,3.0,7.146128036,8.958563883,8.356025857
2948,8,wicket,6,0.3333333333333333,0,0,3.0,7.149219112999999,8.693726949,8.954242509
2949,8,designing,9,0.3333333333333333,0,0,3.0,7.152288344,8.691965103,8.691965103
2950,8,innate,6,0.5,0,0,3.0,7.152288344,8.644438589,8.992111487999999
2951,8,radium,6,0.5,0,0,3.0,7.1553360370000005,8.717670502999999,8.762678564
2952,8,windmill,8,0.25,0,0,3.0,7.1553360370000005,9.11058971,9.113943352
2953,8,desktop,7,0.2857142857142857,0,0,3.0,7.158362492,9.045322979,9.037426498
2954,8,innkeeper,9,0.4444444444444444,0,0,3.0,7.161368002000001,8.739572343999999,9.021189299
2955,8,raft,4,0.25,0,0,3.0,7.161368002000001,8.641474111,8.658011397000001
2956,8,withhold,8,0.25,0,0,3.0,7.164352856,8.759667845,8.954724791
2957,8,desperation,11,0.45454545454545453,0,0,3.0,7.164352856,9.193124597999999,8.890421019
2958,8,inscription,11,0.36363636363636365,0,0,3.0,7.170261715,8.804139432000001,8.907948522
2959,8,raised,6,0.5,1,0,3.0,7.170261715,8.890979597000001,8.88422877
2960,8,workaholic,10,0.4,0,0,3.0,7.170261715,8.783903579,9.021189299
2961,8,detached,8,0.375,0,0,3.0,7.173186267999999,9.201397124,9.201397124
2962,8,inseparable,11,0.45454545454545453,0,0,3.0,7.173186267999999,8.712649702,8.812913357000001
2963,8,ranger,6,0.3333333333333333,0,0,3.0,7.176091259,8.966610987000001,8.981818607000001
2964,8,workplace,9,0.3333333333333333,0,0,3.0,7.190331698,9.278753601,9.252853031
2965,8,detachment,10,0.3,0,0,3.0,7.190331698,8.7355989,9.158362492
2966,8,integral,8,0.375,0,0,3.0,7.198657087000001,8.911157609,9.158362492
2967,8,rap,3,0.3333333333333333,0,0,3.0,7.198657087000001,8.895974732,8.916453949
2968,8,worsen,6,0.3333333333333333,0,0,3.0,7.206825876,8.821513527999999,9.432969291000001
2969,8,devastate,9,0.4444444444444444,0,0,3.0,7.2121876039999995,8.895422546,8.720985744
2970,8,integrate,9,0.4444444444444444,0,0,3.0,7.222716471,9.1430148,9.305351369
2971,8,rapidity,8,0.375,0,0,3.0,7.222716471,9.093421685,9.117271296
2972,8,wrapper,7,0.2857142857142857,0,0,3.0,7.222716471,9.278753601,9.371067862
2973,8,dice,4,0.5,1,0,3.0,7.225309282,9.50242712,8.85308953
2974,8,integrated,10,0.4,0,0,3.0,7.267171727999999,9.008600172000001,8.993876915
2975,8,rapture,7,0.42857142857142855,0,0,3.0,7.278753601,9.403120521,9.45484486
2976,8,wrongdoing,10,0.3,0,0,3.0,7.281033367,9.041392685,9.037426498
2977,8,dictator,8,0.375,0,0,3.0,7.354108439,9.944482672000001,9.653212514
2978,8,integration,11,0.45454545454545453,0,0,4.0,6.315970345,7.187520721,7.146128036
2979,8,rarity,6,0.3333333333333333,0,0,4.0,6.609594409,7.657055852999999,8.079181246000001
2980,8,dignify,7,0.2857142857142857,0,0,4.0,6.7084209,7.475671188,7.709269961
2981,8,integrity,9,0.3333333333333333,1,0,4.0,6.716003344,7.701567985,7.771587481
2982,8,rave,4,0.5,0,0,4.0,6.7686381010000005,8.113943352,8.100370545
2983,8,yearn,5,0.4,0,0,4.0,6.854913022000001,7.764922985,7.843232778
2984,8,dilemma,7,0.42857142857142855,0,0,4.0,6.9206450010000005,7.831229694,7.943494516
2985,8,interact,8,0.375,0,0,4.0,6.990782692000001,8.217483944,8.550228353
2986,8,reactor,7,0.42857142857142855,0,0,4.0,7.064457989,8.225309282000001,8.580924976
2987,8,directory,9,0.3333333333333333,0,0,4.0,7.075546961000001,8.26245109,8.113943352
2988,8,interactive,11,0.45454545454545453,0,0,4.0,7.093421685,8.257678575,8.716003343999999
2989,8,readiness,9,0.4444444444444444,0,0,4.0,7.136720567,8.549003262000001,8.822821645
2990,8,zoom,4,0.5,0,0,4.0,7.1553360370000005,8.915927212,8.11058971
2991,8,disability,10,0.4,0,0,4.0,7.164352856,8.968015714,8.863917377
2992,8,intercept,9,0.3333333333333333,2,0,4.0,7.227886705,9.348304863,10.21510858
2993,8,realism,7,0.42857142857142855,0,0,4.0,7.318063335,10.09898964,10.08919837
2994,8,disabled,8,0.375,0,0,4.0,7.348304862999999,9.540329475,9.544068044
2995,8,interchange,11,0.36363636363636365,0,0,5.0,6.045322979,7.012837225,7.558708571
2996,8,realist,7,0.42857142857142855,0,0,5.0,6.501059262,7.50242712,7.495544337999999
2997,8,disarm,6,0.3333333333333333,0,0,5.0,7.324282455,9.428134794,9.120573931000001
2998,8,intercourse,11,0.45454545454545453,0,0,6.0,7.093421685,8.045322979,7.900367129
2999,8,recede,6,0.5,0,0,6.30444593,7.089905111,7.892651034,7.877946952
3000,6,descendant,10,0.3,0,0,2.0,7.161368002000001,9.049218023,9.089905111
3001,6,lasting,7,0.2857142857142857,0,0,3.0,7.1271047979999995,9.190331698,9.230448921
3002,6,ritual,6,0.5,1,0,3.0,7.311753861000001,10.19479176,9.498310554
3003,6,abortion,8,0.5,0,0,4.0,7.198657087000001,8.882524538,9.127104798
3004,6,descent,7,0.2857142857142857,0,0,7.0,5.862131379,6.779596491,7.1958996520000005
3005,6,leak,4,0.5,0,0,2.0,7.093421685,9.012837225,8.987666265
3006,6,roam,4,0.5,0,0,3.0,7.017033339,8.588831726,8.604226053
3007,6,abrupt,6,0.3333333333333333,0,0,3.0,7.06069784,8.437750563,8.997386384
3008,6,deserted,8,0.375,0,0,3.0,7.064457989,9.06069784,8.895422546
3009,6,lest,4,0.25,0,0,3.0,7.068185862000001,8.389166084,8.484299839
3010,6,rubbish,7,0.2857142857142857,0,0,3.0,7.079181246,8.903632516,8.866877814
3011,6,accessible,10,0.4,0,0,3.0,7.08278537,8.474216263999999,9.008600172000001
3012,6,devise,6,0.5,0,0,3.0,7.08278537,8.212187604,8.906335042
3013,6,lever,5,0.4,0,0,3.0,7.086359831,8.481442629,9.053078442999999
3014,6,rust,4,0.25,0,0,3.0,7.089905111,8.962369336,8.938519725
3015,6,accidentally,12,0.3333333333333333,0,0,3.0,7.096910013,9.056904851,8.934498451
3016,6,devoted,7,0.42857142857142855,0,0,3.0,7.120573931,8.909556028999999,8.881954971
3017,6,librarian,9,0.4444444444444444,0,0,3.0,7.1430148,8.428134794,8.404833717
3018,6,accommodate,11,0.45454545454545453,0,0,3.0,7.170261715,8.220108088,8.195899652
3019,6,dew,3,0.3333333333333333,0,0,3.0,7.184691431,9.139879086,9.1430148
3020,6,liking,6,0.3333333333333333,0,0,3.0,7.187520721,8.698100546000001,8.918554531
3021,6,salaried,8,0.5,0,0,4.0,6.170261715,8.120573931000001,7.389166084
3022,6,accountant,10,0.4,0,0,4.0,6.472756448999999,7.170261715,7.164352856
3023,6,diagram,7,0.42857142857142855,1,0,4.0,6.776701183999999,8.10720997,8.079181246000001
3024,6,liner,5,0.4,0,0,4.0,6.889861721,7.58546073,7.620136055
3025,6,salon,5,0.4,0,0,4.0,6.996949248,8.861534411000001,7.980457892
3026,6,accounting,10,0.4,0,0,4.0,7.041392685,8.925827575,8.041392685
3027,6,dialogue,8,0.625,0,0,4.0,7.0530784429999995,8.778874472,8.274157849
3028,6,lining,6,0.3333333333333333,0,0,4.0,7.0569048510000005,8.839478047,8.08278537
3029,6,salute,6,0.5,0,0,4.0,7.06069784,8.654176542,8.187520721
3030,6,accumulate,10,0.5,0,0,4.0,7.064457989,7.907948522000001,7.914871818
3031,6,digestion,9,0.4444444444444444,0,0,4.0,7.071882007,8.08278537,8.064457989
3032,6,lodging,7,0.2857142857142857,0,0,4.0,7.071882007,8.73239376,8.212187604
3033,6,Satan,5,0.4,0,0,4.0,7.071882007,8.201397124,8.187520721
3034,6,accuracy,8,0.375,0,0,4.0,7.08278537,8.414973348,8.423245874
3035,6,dime,4,0.5,0,0,4.0,7.100370545,8.264817823,8.307496038
3036,6,lone,4,0.5,0,0,4.0,7.10720997,8.729974286000001,8.322219295
3037,6,savage,6,0.5,0,0,4.0,7.113943352000001,8.561101384,8.530199697999999
3038,6,accusation,10,0.5,0,0,4.0,7.113943352000001,9.320146286,8.698100546000001
3039,6,dimension,9,0.4444444444444444,0,0,4.0,7.117271296,8.636487896,8.491361694
3040,6,loosen,6,0.5,0,0,4.0,7.123851641,8.64738297,8.480006943
3041,6,scenario,8,0.5,0,0,4.0,7.146128036,8.833147112,8.805500858
3042,6,ace,3,0.6666666666666666,0,0,4.0,7.149219112999999,8.961895474,8.976349979
3043,6,diminish,8,0.375,0,0,4.0,7.149219112999999,8.389166084,8.397940009
3044,6,loser,5,0.4,0,0,4.0,7.158362492,8.818225894,8.423245874
3045,6,schooling,9,0.3333333333333333,0,0,4.0,7.158362492,8.772321707,8.748188027000001
3046,6,acknowledge,11,0.36363636363636365,0,0,4.0,7.184691431,8.531478917000001,8.973127854
3047,6,diplomat,8,0.375,0,0,4.0,7.204119982999999,8.907948522,8.669316881
3048,6,loudspeaker,11,0.45454545454545453,0,0,5.0,6.0530784429999995,7.045322979,7.46686762
3049,6,scooter,7,0.42857142857142855,0,0,5.0,6.068185862000001,7.164352856,7.173186267999999
3050,6,activist,8,0.375,0,0,5.0,6.281033367,7.404833717000001,7.600972896
3051,6,disagreement,12,0.4166666666666667,0,0,5.0,6.307496037999999,7.336459734,7.717670503
3052,6,lumber,6,0.3333333333333333,0,0,5.0,6.367355921000001,7.4502491079999995,7.7543483360000005
3053,6,scope,5,0.4,0,0,5.0,6.44870632,7.44870632,8.278753601
3054,6,adequate,8,0.625,1,0,5.0,6.567026366,7.79518459,7.935507266
3055,6,disappointing,13,0.38461538461538464,0,0,5.0,6.614897216,7.881954971,7.792391689
3056,6,scorn,5,0.2,0,0,5.0,6.755112266,7.779596491,8.352182518
3057,6,adjective,9,0.4444444444444444,0,0,5.0,6.908485019,8.380211242,8.103803721
3058,6,disapproval,11,0.36363636363636365,0,0,5.0,6.969881644,7.835056102,7.818885415
3059,6,magnetic,8,0.375,0,0,5.0,7.130333768,8.531478917000001,8.004321374
3060,6,scramble,8,0.25,0,0,5.0,7.1398790860000005,8.816903839,8.84135947
3061,6,administrative,14,0.42857142857142855,0,0,6.0,7.068185862000001,8.158362492,8.984527313
3062,6,disapprove,10,0.4,0,0,6.0,7.161368002000001,8.531478917000001,8.534026106
3063,6,maiden,6,0.5,0,0,7.0,5.965671971,6.745855195,6.7355989
3064,6,scrape,6,0.3333333333333333,0,0,7.0,7.08278537,8.238046103,8.844477176
3065,6,administrator,13,0.38461538461538464,0,0,8.0,7.045322979,8.372912003,8.387389826
3066,6,disclose,8,0.375,0,0,7.0,7.123851641,7.95616843,8.017033339
3067,6,mainland,8,0.375,0,0,1.0,7.100370545,8.222716471,8.204119983
3068,6,script,6,0.16666666666666666,0,0,1.0,7.103803721,8.45484486,8.367355921
3069,6,admirable,9,0.4444444444444444,0,0,1.0,7.10720997,9.017033339,9.029383778
3070,6,discrimination,14,0.42857142857142855,0,0,1.0,7.117271296,8.346352974,8.557507202
3071,6,mammal,6,0.3333333333333333,1,0,1.0,7.123851641,8.95230801,8.927370363
3072,6,seaport,7,0.42857142857142855,0,0,1.0,7.130333768,8.636487896,8.868056362
3073,6,admirer,7,0.42857142857142855,0,0,1.0,7.133538907999999,8.855519156,8.850033258
3074,6,dishonest,9,0.3333333333333333,0,0,1.0,7.1553360370000005,8.617000341,8.822168078999999
3075,6,manhood,7,0.42857142857142855,0,0,1.0,7.158362492,8.788168371,8.797267541
3076,6,searchlight,11,0.2727272727272727,0,0,1.0,7.176091259,8.938519725,9.008600172000001
3077,6,adverb,6,0.3333333333333333,0,0,1.0,7.190331698,8.957128198,9.26245109
3078,6,dishonestly,11,0.2727272727272727,0,0,1.0,7.190331698,8.80685803,8.962842681
3079,6,manly,5,0.2,0,0,1.0,7.247973266,9.459392487999999,9.428134794
3080,6,seaweed,7,0.5714285714285714,0,0,1.0,7.342422681,9.369215857,9.049218023
3081,6,advertiser,10,0.4,0,0,2.0,6.935507266,7.965671971,8.758911892
3082,6,displease,9,0.4444444444444444,0,0,2.0,7.025305865,7.9090208539999995,7.892651034
